PV_Cap NGas_CHP_Cap HP_Cap Oil_boiler_Cap Ngas_boiler_Cap Biomass_boiler_Cap AnnualPV AnnualCHPelec AnnualHPelec AnnualOilBoilerheat AnnualNGasBoilerheat AnnualBiomassBoilerheat AnnualmCHPheat AnnualHPheat AnnualImport AnnualExport OilConsumption BiomassConsumption DieselCost PetrolCost BiomassCost TotalElectricityExchangeCost TotalVariableCost FixedOperationCosts AdditionalCost InvestmentCost CO2-Emission AnnualCost LoadFollowingCapacity 
14964 13186 31 1 0 4837 16.03 58.52 0.10 0.0 0.0 10.02 40.97 0.31 3.74 51.98 24.82 13.36 2077.0 1904.0 467.0 -2778.0 11758.0 2072.0 4704.0 6420.0 2.774 24954.0 1.26 
14993 11396 0 2 32 7637 16.06 50.58 0.00 0.0 0.07 15.82 35.41 0.0 4.06 44.48 24.82 21.09 2077.0 1904.0 738.0 -2288.0 11159.0 1907.0 4694.0 5923.0 4.025 23683.0 1.1 
12789 3626 1647 43 368 11010 13.70 16.10 5.12 0.09 0.76 22.81 11.27 16.38 11.61 10.07 24.93 30.41 2093.0 1904.0 1064.0 327.0 8250.0 1051.0 5238.0 3386.0 14.170 17925.0 0.49 
7152 5047 1080 1 6 12008 7.66 22.40 3.35 0.0 0.01 24.87 15.68 10.74 8.78 9.27 24.82 33.16 2077.0 1904.0 1160.0 161.0 9177.0 1100.0 5050.0 2946.0 15.383 18273.0 0.41 
14964 7781 113 107 195 12250 16.03 34.53 0.35 0.22 0.4 25.37 24.17 1.13 4.90 28.89 25.10 33.83 2117.0 1904.0 1184.0 -1258.0 9946.0 1562.0 4731.0 4903.0 7.032 21142.0 0.76 
14988 5652 909 2 14 11908 16.06 25.09 2.83 0.0 0.03 24.66 17.56 9.04 6.66 18.76 24.83 32.89 2077.0 1904.0 1151.0 -512.0 8958.0 1322.0 4995.0 4297.0 9.833 19572.0 0.58 
14983 11989 3 1 34 6735 16.05 53.21 0.01 0.0 0.07 13.95 37.25 0.03 3.95 46.98 24.82 18.60 2077.0 1904.0 651.0 -2452.0 11361.0 1962.0 4695.0 6088.0 3.602 24106.0 1.15 
14964 9006 1 3 2 11248 16.03 39.97 0.00 0.01 0.0 23.3 27.98 0.01 4.54 34.32 24.83 31.06 2078.0 1904.0 1087.0 -1621.0 10345.0 1683.0 4694.0 5248.0 5.776 21970.0 0.88 
15000 10900 1 2 21 8392 16.07 48.38 0.00 0.0 0.04 17.38 33.87 0.01 4.15 42.38 24.82 23.18 2077.0 1904.0 811.0 -2150.0 10989.0 1861.0 4694.0 5785.0 4.377 23329.0 1.05 
7192 700 2458 2 7 11909 7.70 3.11 7.64 0.0 0.01 24.67 2.18 24.44 26.03 2.98 24.82 32.89 2077.0 1904.0 1151.0 1636.0 7325.0 623.0 5506.0 1710.0 20.988 15164.0 0.66 
14986 9286 1 2 8 10823 16.05 41.21 0.00 0.0 0.02 22.42 28.85 0.01 4.48 35.52 24.82 29.89 2077.0 1904.0 1046.0 -1700.0 10439.0 1709.0 4694.0 5330.0 5.561 22172.0 0.91 
14892 12985 31 1 7 5132 15.95 57.63 0.10 0.0 0.01 10.63 40.34 0.31 3.78 51.05 24.82 14.17 2077.0 1904.0 496.0 -2718.0 11695.0 2052.0 4704.0 6353.0 2.968 24804.0 1.24 
14998 15786 2 0 15 1062 16.07 70.07 0.01 0.0 0.03 2.2 49.05 0.02 3.32 63.23 24.82 2.93 2077.0 1904.0 103.0 -3509.0 12650.0 2317.0 4695.0 7155.0 0.808 26817.0 1.51 
14997 4073 1436 1 1 11764 16.07 18.08 4.46 0.0 0.0 24.37 12.65 14.28 9.85 13.31 24.82 32.49 2077.0 1904.0 1137.0 29.0 8277.0 1147.0 5169.0 3846.0 11.912 18439.0 0.52 
14999 6075 724 3 3 12173 16.07 26.96 2.25 0.01 0.01 25.21 18.87 7.2 6.10 20.66 24.83 33.62 2077.0 1904.0 1176.0 -667.0 9150.0 1372.0 4933.0 4420.0 9.183 19875.0 0.61 
5634 3269 1521 1 452 12109 6.04 14.51 4.73 0.0 0.94 25.08 10.16 15.12 14.15 3.75 24.82 33.44 2077.0 1904.0 1170.0 833.0 8590.0 880.0 5197.0 2212.0 18.608 16879.0 0.41 
12730 3261 1524 1 452 12109 13.64 14.47 4.73 0.0 0.94 25.08 10.13 15.15 12.43 9.59 24.82 33.44 2077.0 1904.0 1170.0 408.0 8159.0 1022.0 5197.0 3276.0 14.264 17654.0 0.5 
14985 12283 32 1 65 6122 16.05 54.52 0.10 0.0 0.13 12.68 38.16 0.32 3.90 48.15 24.82 16.91 2077.0 1904.0 592.0 -2528.0 11456.0 1988.0 4705.0 6170.0 3.453 24319.0 1.18 
14997 14607 14 3 9 2778 16.07 64.83 0.04 0.01 0.02 5.75 45.38 0.14 3.51 58.14 24.83 7.67 2078.0 1904.0 269.0 -3179.0 12246.0 2206.0 4699.0 6824.0 1.690 25975.0 1.4 
14911 15336 1 3 5 1748 15.97 68.07 0.00 0.01 0.01 3.62 47.65 0.01 3.40 61.21 24.83 4.83 2078.0 1904.0 169.0 -3379.0 12502.0 2273.0 4695.0 7016.0 1.186 26486.0 1.46 
14998 10052 33 0 15 9515 16.07 44.62 0.10 0.0 0.03 19.71 31.23 0.33 4.32 38.68 24.82 26.28 2077.0 1904.0 920.0 -1908.0 10691.0 1780.0 4706.0 5546.0 5.052 22723.0 0.97 
14972 4807 1108 1 4 12232 16.04 21.34 3.44 0.0 0.01 25.34 14.94 11.02 8.02 15.73 24.82 33.78 2077.0 1904.0 1182.0 -238.0 8617.0 1233.0 5061.0 4054.0 10.808 18965.0 0.54 
14986 13466 1 3 7 4551 16.05 59.77 0.00 0.01 0.01 9.43 41.84 0.01 3.69 53.29 24.83 12.57 2078.0 1904.0 440.0 -2863.0 11862.0 2100.0 4694.0 6503.0 2.507 25159.0 1.29 
7068 1877 2491 1 8 9985 7.57 8.33 7.74 0.0 0.02 20.68 5.83 24.77 21.33 3.28 24.82 27.58 2077.0 1904.0 965.0 1323.0 7724.0 728.0 5515.0 2021.0 20.263 15988.0 0.56 
14933 4548 1111 1 452 12157 16.00 20.19 3.45 0.0 0.94 25.18 14.13 11.05 8.47 14.98 24.82 33.58 2077.0 1904.0 1175.0 -163.0 8576.0 1208.0 5062.0 3975.0 11.238 18821.0 0.53 
14964 7658 387 5 7 11409 16.03 33.99 1.20 0.01 0.01 23.63 23.79 3.85 5.01 27.60 24.83 31.51 2078.0 1904.0 1103.0 -1171.0 9783.0 1537.0 4823.0 4865.0 7.452 21008.0 0.74 
14964 8894 1 1 4 11416 16.03 39.48 0.00 0.0 0.01 23.65 27.63 0.01 4.57 33.85 24.82 31.53 2077.0 1904.0 1103.0 -1590.0 10306.0 1672.0 4695.0 5217.0 5.857 21890.0 0.87 
11718 363 2595 1 2603 9161 12.55 1.61 8.06 0.0 5.39 18.98 1.13 25.8 26.39 6.27 24.82 25.30 2077.0 1904.0 885.0 1484.0 7163.0 675.0 5550.0 2294.0 19.920 15682.0 0.74 
14986 11901 52 1 34 6632 16.05 52.82 0.16 0.0 0.07 13.74 36.98 0.51 3.97 46.47 24.82 18.32 2077.0 1904.0 641.0 -2418.0 11318.0 1951.0 4710.0 6063.0 3.751 24042.0 1.14 
14986 12610 1 2 2 5842 16.05 55.97 0.00 0.0 0.0 12.1 39.18 0.01 3.84 49.64 24.82 16.13 2077.0 1904.0 565.0 -2625.0 11569.0 2020.0 4694.0 6262.0 3.129 24545.0 1.21 
6101 2954 1622 3 442 12106 6.54 13.11 5.04 0.01 0.91 25.08 9.18 16.13 15.30 3.68 24.83 33.43 2077.0 1904.0 1170.0 912.0 8427.0 855.0 5231.0 2192.0 18.728 16705.0 0.43 
14169 5069 1033 4 3 12200 15.18 22.50 3.21 0.01 0.01 25.27 15.75 10.27 7.62 15.86 24.83 33.69 2078.0 1904.0 1179.0 -277.0 8776.0 1245.0 5036.0 4008.0 10.978 19065.0 0.53 
14911 8546 26 2 6 11815 15.97 37.93 0.08 0.01 0.01 24.47 26.55 0.26 4.66 32.27 24.83 32.63 2077.0 1904.0 1142.0 -1485.0 10185.0 1637.0 4701.0 5111.0 6.190 21634.0 0.84 
9474 2990 1761 2 10 11815 10.15 13.27 5.47 0.0 0.02 24.47 9.29 17.51 14.52 6.25 24.83 32.63 2077.0 1904.0 1142.0 726.0 8155.0 919.0 5275.0 2707.0 16.675 17056.0 0.47 
9598 5663 850 3 9 12182 10.28 25.14 2.64 0.01 0.02 25.23 17.6 8.45 7.23 13.78 24.83 33.64 2078.0 1904.0 1177.0 -203.0 9303.0 1219.0 4976.0 3490.0 13.025 18988.0 0.48 
14964 7197 374 5 7 12167 16.03 31.94 1.16 0.01 0.01 25.2 22.36 3.71 5.19 25.79 24.83 33.60 2078.0 1904.0 1176.0 -1045.0 9630.0 1494.0 4816.0 4735.0 7.764 20675.0 0.7 
8010 5002 1052 4 60 12148 8.58 22.20 3.27 0.01 0.12 25.16 15.54 10.46 8.63 9.93 24.83 33.55 2078.0 1904.0 1174.0 116.0 9124.0 1114.0 5040.0 3062.0 14.868 18340.0 0.42 
14964 7934 113 189 112 12020 16.03 35.22 0.35 0.39 0.23 24.9 24.65 1.13 4.85 29.52 25.31 33.20 2147.0 1904.0 1162.0 -1301.0 10013.0 1577.0 4732.0 4946.0 6.937 21268.0 0.78 
14992 8271 26 0 5 12232 16.06 36.71 0.08 0.0 0.01 25.34 25.7 0.26 4.73 31.20 24.82 33.78 2077.0 1904.0 1182.0 -1413.0 10086.0 1613.0 4702.0 5046.0 6.340 21447.0 0.81 
5588 446 2559 14 91 11710 5.99 1.98 7.95 0.03 0.19 24.26 1.38 25.44 28.13 1.93 24.86 32.34 2082.0 1904.0 1132.0 1823.0 7320.0 561.0 5539.0 1396.0 22.385 14816.0 0.68 
14986 16500 1 5 4 2 16.05 73.23 0.00 0.01 0.01 0.0 51.26 0.01 3.21 66.28 24.83 0.01 2078.0 1904.0 0.0 -3707.0 12894.0 2384.0 4693.0 7353.0 0.291 27324.0 1.57 
14999 9649 9 0 6 10244 16.07 42.83 0.03 0.0 0.01 21.22 29.98 0.09 4.40 37.04 24.82 28.29 2077.0 1904.0 990.0 -1800.0 10559.0 1743.0 4698.0 5434.0 5.299 22434.0 0.94 
13432 1160 2550 1 88 10700 14.39 5.15 7.92 0.0 0.18 22.16 3.6 25.35 22.61 8.00 24.82 29.55 2077.0 1904.0 1034.0 1150.0 7089.0 786.0 5537.0 2776.0 17.023 16188.0 0.69 
5593 2639 1818 2 1 12080 5.99 11.71 5.65 0.0 0.0 25.02 8.2 18.07 17.15 2.99 24.82 33.36 2077.0 1904.0 1167.0 1069.0 8253.0 805.0 5293.0 2024.0 19.411 16375.0 0.46 
14984 12457 14 9 26 5978 16.05 55.29 0.04 0.02 0.05 12.38 38.7 0.14 3.87 48.95 24.84 16.51 2080.0 1904.0 578.0 -2580.0 11518.0 2005.0 4698.0 6219.0 3.281 24440.0 1.2 
5748 267 2789 5 3 10970 6.16 1.19 8.67 0.01 0.01 22.72 0.83 27.73 29.51 1.97 24.83 30.30 2078.0 1904.0 1060.0 1908.0 7176.0 536.0 5615.0 1366.0 22.780 14693.0 0.71 
14992 15054 1 0 5 2174 16.06 66.82 0.00 0.0 0.01 4.5 46.77 0.01 3.44 60.09 24.82 6.01 2077.0 1904.0 210.0 -3305.0 12401.0 2249.0 4695.0 6949.0 1.341 26294.0 1.44 
14994 14312 14 8 1 3222 16.06 63.52 0.04 0.02 0.0 6.67 44.47 0.14 3.55 56.88 24.84 8.90 2080.0 1904.0 311.0 -3096.0 12146.0 2179.0 4697.0 6741.0 1.908 25763.0 1.37 
14919 11237 29 9 2 7762 15.98 49.87 0.09 0.02 0.0 16.08 34.91 0.29 4.09 43.64 24.84 21.44 2080.0 1904.0 750.0 -2233.0 11100.0 1889.0 4702.0 5867.0 4.228 23558.0 1.08 
14987 14126 1 10 1 3560 16.06 62.70 0.00 0.02 0.0 7.37 43.89 0.01 3.58 56.11 24.85 9.83 2080.0 1904.0 344.0 -3047.0 12088.0 2162.0 4695.0 6688.0 2.026 25633.0 1.35 
14933 13716 0 3 2 4186 16.00 60.88 0.00 0.01 0.0 8.67 42.62 0.0 3.65 54.31 24.83 11.56 2078.0 1904.0 405.0 -2930.0 11950.0 2123.0 4694.0 6565.0 2.353 25332.0 1.31 
5993 5439 1595 444 981 7526 6.42 24.14 4.96 0.92 2.03 15.59 16.9 15.86 9.03 8.42 25.97 20.78 2243.0 1904.0 727.0 222.0 9464.0 1087.0 5220.0 2873.0 17.484 18644.0 0.4 
14994 13830 0 1 2 4018 16.06 61.38 0.00 0.0 0.0 8.32 42.97 0.0 3.63 54.86 24.82 11.10 2077.0 1904.0 388.0 -2965.0 11984.0 2134.0 4693.0 6606.0 2.231 25417.0 1.32 
5670 5346 960 1 56 12081 6.07 23.73 2.98 0.0 0.12 25.02 16.61 9.55 8.57 9.17 24.82 33.37 2077.0 1904.0 1168.0 144.0 9406.0 1105.0 5011.0 2808.0 15.885 18330.0 0.4 
11725 1035 2595 1 2075 8681 12.56 4.60 8.06 0.0 4.3 17.98 3.22 25.8 23.63 6.50 24.82 23.97 2077.0 1904.0 839.0 1297.0 7338.0 738.0 5552.0 2484.0 19.176 16112.0 0.68 
5600 923 2647 2 2 10672 6.00 4.10 8.22 0.0 0.0 22.11 2.87 26.32 26.36 2.01 24.82 29.47 2077.0 1904.0 1031.0 1707.0 7445.0 602.0 5569.0 1531.0 22.136 15147.0 0.64 
14985 9398 1 3 5 10654 16.05 41.71 0.00 0.01 0.01 22.07 29.2 0.01 4.45 35.99 24.83 29.42 2078.0 1904.0 1030.0 -1731.0 10477.0 1720.0 4694.0 5361.0 5.479 22252.0 0.92 
14989 6978 547 3 1 11671 16.06 30.97 1.70 0.01 0.0 24.17 21.68 5.44 5.36 24.48 24.83 32.23 2078.0 1904.0 1128.0 -952.0 9506.0 1465.0 4874.0 4674.0 8.213 20519.0 0.68 
14990 14838 1 1 3 2500 16.06 65.86 0.00 0.0 0.01 5.18 46.1 0.01 3.47 59.16 24.82 6.90 2077.0 1904.0 242.0 -3245.0 12327.0 2228.0 4695.0 6888.0 1.499 26138.0 1.42 
15000 11219 2 2 7 7921 16.07 49.80 0.01 0.0 0.01 16.41 34.86 0.02 4.09 43.73 24.82 21.88 2077.0 1904.0 766.0 -2239.0 11096.0 1890.0 4695.0 5874.0 4.140 23555.0 1.08 
10015 2986 1792 3 21 11663 10.73 13.25 5.57 0.01 0.04 24.16 9.28 17.82 14.49 6.68 24.83 32.21 2078.0 1904.0 1127.0 701.0 8114.0 928.0 5286.0 2787.0 16.407 17115.0 0.48 
15000 9780 2 2 7 10080 16.07 43.41 0.01 0.0 0.01 20.88 30.39 0.02 4.37 37.62 24.82 27.84 2077.0 1904.0 974.0 -1838.0 10606.0 1756.0 4695.0 5471.0 5.191 22528.0 0.95 
6162 1564 2412 12 6 10827 6.60 6.94 7.49 0.03 0.01 22.43 4.86 23.98 22.74 2.57 24.85 29.90 2081.0 1904.0 1046.0 1449.0 7697.0 685.0 5490.0 1799.0 20.913 15671.0 0.57 
14943 15632 6 3 29 1259 16.01 69.38 0.02 0.01 0.06 2.61 48.57 0.06 3.35 62.50 24.83 3.48 2078.0 1904.0 122.0 -3462.0 12602.0 2302.0 4696.0 7104.0 0.969 26704.0 1.49 
15000 10333 43 0 3 9056 16.07 45.86 0.13 0.0 0.01 18.76 32.1 0.43 4.26 39.84 24.82 25.01 2077.0 1904.0 875.0 -1984.0 10782.0 1805.0 4708.0 5626.0 4.858 22921.0 1.0 
14999 1393 2187 5 30 12146 16.07 6.18 6.79 0.01 0.06 25.16 4.33 21.74 20.39 9.62 24.83 33.54 2078.0 1904.0 1174.0 920.0 7167.0 858.0 5417.0 3083.0 15.221 16525.0 0.68 
14986 7080 458 1 30 11919 16.05 31.42 1.42 0.0 0.06 24.69 22.0 4.55 5.28 25.11 24.82 32.92 2077.0 1904.0 1152.0 -998.0 9567.0 1479.0 4845.0 4704.0 7.994 20595.0 0.69 
5748 1573 2896 8 1 8500 6.16 6.98 9.00 0.02 0.0 17.61 4.89 28.79 24.29 2.21 24.84 23.47 2080.0 1904.0 821.0 1566.0 7593.0 652.0 5650.0 1731.0 22.017 15626.0 0.6 
14997 6774 547 0 4 11978 16.07 30.07 1.70 0.0 0.01 24.81 21.05 5.44 5.48 23.69 24.82 33.08 2077.0 1904.0 1158.0 -896.0 9436.0 1446.0 4876.0 4618.0 8.357 20376.0 0.66 
14972 9968 17 1 3 9730 16.04 44.24 0.05 0.0 0.01 20.15 30.97 0.17 4.34 38.34 24.82 26.87 2077.0 1904.0 940.0 -1886.0 10667.0 1772.0 4700.0 5519.0 5.096 22658.0 0.97 
13559 2852 1887 1 13 11419 14.53 12.66 5.86 0.0 0.03 23.65 8.86 18.76 14.50 9.60 24.82 31.54 2077.0 1904.0 1104.0 543.0 7828.0 981.0 5318.0 3280.0 14.494 17407.0 0.55 
14948 14662 0 3 5 2764 16.01 65.08 0.00 0.01 0.01 5.73 45.55 0.0 3.50 58.37 24.83 7.63 2078.0 1904.0 267.0 -3194.0 12271.0 2211.0 4694.0 6832.0 1.654 26008.0 1.4 
5620 3119 1558 1 452 12157 6.02 13.84 4.84 0.0 0.94 25.18 9.69 15.49 14.75 3.55 24.82 33.58 2077.0 1904.0 1175.0 883.0 8530.0 864.0 5208.0 2167.0 18.792 16769.0 0.41 
14987 4419 1531 12 6 10771 16.06 19.62 4.76 0.03 0.01 22.31 13.73 15.22 9.26 13.95 24.85 29.75 2081.0 1904.0 1041.0 -49.0 8374.0 1175.0 5201.0 3941.0 11.844 18691.0 0.53 
14999 8665 2 1 6 11755 16.07 38.46 0.01 0.0 0.01 24.35 26.92 0.02 4.62 32.92 24.82 32.46 2077.0 1904.0 1136.0 -1528.0 10226.0 1652.0 4695.0 5158.0 6.006 21731.0 0.85 
14766 450 2559 13 92 11704 15.82 2.00 7.95 0.03 0.19 24.24 1.4 25.44 25.23 8.87 24.85 32.32 2081.0 1904.0 1131.0 1269.0 6768.0 746.0 5540.0 2777.0 16.750 15831.0 0.77 
5568 4242 1024 9 2561 10917 5.96 18.83 3.18 0.02 5.31 22.61 13.18 10.18 10.68 6.07 24.84 30.15 2080.0 1904.0 1055.0 469.0 9275.0 996.0 5032.0 2483.0 18.049 17786.0 0.38 
9702 6136 1042 3 12 10545 10.39 27.24 3.24 0.01 0.02 21.84 19.06 10.36 6.84 15.01 24.83 29.12 2077.0 1904.0 1019.0 -303.0 9406.0 1255.0 5038.0 3635.0 12.960 19334.0 0.49 
5748 341 2789 8 0 10860 6.16 1.51 8.67 0.02 0.0 22.49 1.06 27.73 29.19 1.98 24.84 29.99 2080.0 1904.0 1049.0 1888.0 7202.0 543.0 5614.0 1387.0 22.727 14746.0 0.71 
14944 10561 17 1 4 8837 16.01 46.87 0.05 0.0 0.01 18.31 32.81 0.17 4.22 40.83 24.82 24.41 2077.0 1904.0 854.0 -2049.0 10870.0 1827.0 4699.0 5681.0 4.681 23077.0 1.02 
15000 10738 68 2 36 8294 16.07 47.66 0.21 0.0 0.07 17.18 33.36 0.68 4.19 41.49 24.83 22.91 2077.0 1904.0 802.0 -2092.0 10917.0 1842.0 4716.0 5739.0 4.623 23214.0 1.03 
13262 673 2498 38 70 11659 14.21 2.99 7.76 0.08 0.14 24.15 2.09 24.83 24.46 7.68 24.92 32.20 2091.0 1904.0 1127.0 1286.0 6956.0 740.0 5519.0 2615.0 17.407 15830.0 0.73 
14964 8065 25 107 195 12250 16.03 35.80 0.08 0.22 0.4 25.37 25.06 0.24 4.79 30.32 25.10 33.83 2117.0 1904.0 1184.0 -1355.0 10067.0 1594.0 4702.0 4984.0 6.666 21347.0 0.79 
14997 6643 588 0 90 11891 16.07 29.49 1.83 0.0 0.19 24.63 20.64 5.84 5.58 23.09 24.82 32.84 2077.0 1904.0 1149.0 -852.0 9389.0 1432.0 4888.0 4582.0 8.565 20291.0 0.65 
14994 14312 14 8 1 3222 16.06 63.52 0.04 0.02 0.0 6.67 44.47 0.14 3.55 56.88 24.84 8.90 2080.0 1904.0 311.0 -3096.0 12146.0 2179.0 4697.0 6741.0 1.908 25763.0 1.37 
14987 14126 1 10 1 3560 16.06 62.70 0.00 0.02 0.0 7.37 43.89 0.01 3.58 56.11 24.85 9.83 2080.0 1904.0 344.0 -3047.0 12088.0 2162.0 4695.0 6688.0 2.026 25633.0 1.35 
