CHP3_C HP3_C PP_Cap Wind_C OffShoreWind_C PV_C Boiler3_C Anl_CHP3_heat_P Anl_CHP_elec_P Anl_HP3_heat_P Anl_PP_P Anl_Wind_P Anl_OffShoreWind_P Anl_PV_P Anl_Boiler_P Import Export CO2Emission Annual_Cost
0 45 229 164 372 1 27 0.00 0.00 0.52 0.28 0.37 1.40 0.00 0.00 0.00 0.62 -0.151 3341 
0 58 250 25 151 1 3 0.00 0.00 0.52 0.83 0.06 0.58 0.00 0.00 0.00 0.04 0.345 3009 
1 46 181 794 366 2 35 0.00 0.00 0.52 0.07 1.01 1.35 0.00 0.00 0.00 0.99 -0.404 3797 
0 50 250 10 327 8 32 0.00 0.00 0.52 0.55 0.03 1.25 0.01 0.00 0.00 0.40 0.065 3186 
55 1 114 1500 584 285 193 0.01 0.01 0.03 0.01 1.04 1.78 0.05 0.12 0.00 1.23 -0.536 4745 
0 39 240 41 76 1 71 0.00 0.00 0.51 1.03 0.10 0.29 0.00 0.01 0.00 0.00 0.451 2946 
0 44 250 16 161 0 53 0.00 0.00 0.52 0.82 0.04 0.62 0.00 0.00 0.00 0.04 0.338 3014 
0 58 263 14 12 1 3 0.00 0.00 0.52 1.35 0.04 0.05 0.00 0.00 0.00 0.00 0.590 2856 
3 46 247 21 99 7 44 0.01 0.02 0.50 0.97 0.05 0.38 0.00 0.00 0.00 0.00 0.423 2967 
53 0 83 1500 1405 562 196 0.01 0.01 0.00 0.00 0.69 2.26 0.05 0.08 0.00 1.29 -0.563 5706 
0 57 240 45 377 0 3 0.00 0.00 0.52 0.42 0.11 1.44 0.00 0.00 0.00 0.54 -0.051 3260 
1 29 199 534 376 17 105 0.00 0.00 0.47 0.10 0.84 1.39 0.01 0.04 0.00 0.91 -0.354 3634 
52 0 85 1424 670 406 196 0.01 0.02 0.00 0.00 0.97 1.88 0.06 0.12 0.00 1.24 -0.540 4826 
58 0 83 1498 1482 722 196 0.01 0.01 0.00 0.00 0.67 2.28 0.06 0.07 0.00 1.30 -0.565 5854 
0 3 178 756 411 1 189 0.00 0.00 0.07 0.06 1.01 1.51 0.00 0.21 0.00 1.03 -0.425 3867 
21 8 127 1350 418 267 168 0.01 0.01 0.18 0.02 1.16 1.49 0.07 0.10 0.00 1.18 -0.508 4414 
45 0 93 1128 439 243 196 0.01 0.02 0.00 0.01 1.12 1.56 0.07 0.17 0.00 1.16 -0.502 4310 
11 0 173 712 375 58 200 0.01 0.01 0.00 0.05 1.05 1.41 0.03 0.27 0.00 1.01 -0.423 3849 
0 45 229 164 377 0 27 0.00 0.00 0.52 0.27 0.37 1.42 0.00 0.00 0.00 0.63 -0.155 3346 
52 0 85 1424 670 406 196 0.01 0.02 0.00 0.00 0.97 1.88 0.06 0.12 0.00 1.24 -0.540 4826 
22 0 106 1085 442 267 196 0.01 0.01 0.00 0.02 1.10 1.57 0.08 0.18 0.00 1.16 -0.497 4267 
